timestamp,basis,rank,currency,score
2026-08-08T16:51:36+00:00,1H,3,TRY,0.0474
2026-08-08T16:51:36+00:00,1H,4,ILS,0.0190
2026-08-08T16:51:36+00:00,1H,5,SGD,0.0052
2026-08-08T16:51:36+00:00,1H,6,RUB,-0.0036
2026-08-08T16:51:36+00:00,1H,7,SAR,-0.0082
2026-08-08T16:51:36+00:00,1H,8,AED,-0.0083
2026-08-08T16:51:36+00:00,1H,9,MXN,-0.0103
2026-08-08T16:51:36+00:00,1H,10,KRW,-0.0106
2026-08-08T16:51:36+00:00,1H,11,USD,-0.0121
2026-08-08T16:51:36+00:00,1H,12,EUR,-0.0121
2026-08-08T16:51:36+00:00,1H,13,GBP,-0.0121
2026-08-08T16:51:36+00:00,1H,14,CNY,-0.0121
2026-08-08T16:51:36+00:00,1H,15,HKD,-0.0121
2026-08-08T16:51:36+00:00,1H,16,INR,-0.0121
2026-08-08T16:51:36+00:00,1H,17,BRL,-0.0121
2026-08-08T16:51:36+00:00,1H,18,NOK,-0.0121
2026-08-08T16:51:36+00:00,1H,19,DKK,-0.0121
2026-08-08T16:51:36+00:00,1H,20,MYR,-0.0121
2026-08-08T16:51:36+00:00,1H,21,CAD,-0.0135
2026-08-08T16:51:36+00:00,1H,22,NZD,-0.0138
2026-08-08T16:51:36+00:00,1H,23,CHF,-0.0146
2026-08-08T16:51:36+00:00,1H,24,AUD,-0.0150
2026-08-08T16:51:36+00:00,1H,25,JPY,-0.0153
2026-08-08T16:51:36+00:00,1H,26,PLN,-0.0159
2026-08-08T16:51:36+00:00,1H,27,ZAR,-0.0171
2026-08-08T16:51:36+00:00,1H,28,SEK,-0.0514
2026-08-08T16:51:36+00:00,1H,29,TWD,-0.1022
2026-08-08T16:51:36+00:00,1D,1,KRW,0.1579
2026-08-08T16:51:36+00:00,1D,2,THB,0.1290
2026-08-08T16:51:36+00:00,1D,3,BRL,0.0954
2026-08-08T16:51:36+00:00,1D,4,ZAR,0.0866
2026-08-08T16:51:36+00:00,1D,5,TWD,0.0865
2026-08-08T16:51:36+00:00,1D,6,RUB,0.0673
2026-08-08T16:51:36+00:00,1D,7,MYR,0.0376
2026-08-08T16:51:36+00:00,1D,8,NZD,0.0375
2026-08-08T16:51:36+00:00,1D,9,PLN,0.0279
2026-08-08T16:51:36+00:00,1D,10,HKD,0.0245
2026-08-08T16:51:36+00:00,1D,11,AUD,0.0237
2026-08-08T16:51:36+00:00,1D,12,MXN,0.0235
2026-08-08T16:51:36+00:00,1D,13,SAR,0.0203
2026-08-08T16:51:36+00:00,1D,14,AED,0.0202
2026-08-08T16:51:36+00:00,1D,15,IDR,0.0182
2026-08-08T16:51:36+00:00,1D,16,USD,0.0164
2026-08-08T16:51:36+00:00,1D,17,DKK,0.0164
2026-08-08T16:51:36+00:00,1D,18,EUR,0.0038
2026-08-08T16:51:36+00:00,1D,19,CNY,0.0024
2026-08-08T16:51:36+00:00,1D,20,GBP,-0.0120
2026-08-08T16:51:36+00:00,1D,21,CHF,-0.0213
2026-08-08T16:51:36+00:00,1D,22,CAD,-0.0414
2026-08-08T16:51:36+00:00,1D,23,SEK,-0.0425
2026-08-08T16:51:36+00:00,1D,24,SGD,-0.0697
2026-08-08T16:51:36+00:00,1D,25,ILS,-0.0893
2026-08-08T16:51:36+00:00,1D,26,NOK,-0.1017
2026-08-08T16:51:36+00:00,1D,27,INR,-0.1020
2026-08-08T16:51:36+00:00,1D,28,TRY,-0.2062
2026-08-08T16:51:36+00:00,1D,29,JPY,-0.2089
2026-08-08T17:46:02+00:00,1H,1,TWD,0.0972
2026-08-08T17:46:02+00:00,1H,2,SEK,0.0464
2026-08-08T17:46:02+00:00,1H,3,AUD,0.0086
2026-08-08T17:46:02+00:00,1H,4,USD,0.0071
2026-08-08T17:46:02+00:00,1H,5,CNY,0.0071
2026-08-08T17:46:02+00:00,1H,6,CAD,0.0071
2026-08-08T17:46:02+00:00,1H,7,HKD,0.0071
2026-08-08T17:46:02+00:00,1H,8,INR,0.0071
2026-08-08T17:46:02+00:00,1H,9,MXN,0.0071
2026-08-08T17:46:02+00:00,1H,10,BRL,0.0071
2026-08-08T17:46:02+00:00,1H,11,ZAR,0.0071
2026-08-08T17:46:02+00:00,1H,12,NOK,0.0071
2026-08-08T17:46:02+00:00,1H,13,PLN,0.0071
2026-08-08T17:46:02+00:00,1H,14,SAR,0.0071
2026-08-08T17:46:02+00:00,1H,15,AED,0.0071
2026-08-08T17:46:02+00:00,1H,16,NZD,0.0071
2026-08-08T17:46:02+00:00,1H,17,CHF,0.0063
2026-08-08T17:46:02+00:00,1H,18,JPY,0.0055
2026-08-08T17:46:02+00:00,1H,19,KRW,0.0042
2026-08-08T17:46:02+00:00,1H,20,GBP,0.0040
2026-08-08T17:46:02+00:00,1H,21,EUR,0.0035
2026-08-08T17:46:02+00:00,1H,22,MYR,0.0029
2026-08-08T17:46:02+00:00,1H,23,DKK,0.0004
2026-08-08T17:46:02+00:00,1H,24,RUB,-0.0014
2026-08-08T17:46:02+00:00,1H,25,TRY,-0.0077
2026-08-08T17:46:02+00:00,1H,26,SGD,-0.0101
2026-08-08T17:46:02+00:00,1H,27,ILS,-0.0209
2026-08-08T17:46:02+00:00,1H,28,THB,-0.1055
2026-08-08T17:46:02+00:00,1H,29,IDR,-0.1258
2026-08-08T17:46:02+00:00,4H,1,IDR,0.1024
2026-08-08T17:46:02+00:00,4H,2,TRY,0.0397
2026-08-08T17:46:02+00:00,4H,3,THB,-0.0014
2026-08-08T17:46:02+00:00,4H,4,JPY,-0.0032
2026-08-08T17:46:02+00:00,4H,5,AUD,-0.0034
2026-08-08T17:46:02+00:00,4H,6,USD,-0.0049
2026-08-08T17:46:02+00:00,4H,7,EUR,-0.0049
2026-08-08T17:46:02+00:00,4H,8,CNY,-0.0049
2026-08-08T17:46:02+00:00,4H,9,CAD,-0.0049
2026-08-08T17:46:02+00:00,4H,10,HKD,-0.0049
2026-08-08T17:46:02+00:00,4H,11,SGD,-0.0049
2026-08-08T17:46:02+00:00,4H,12,INR,-0.0049
2026-08-08T17:46:02+00:00,4H,13,MXN,-0.0049
2026-08-08T17:46:02+00:00,4H,14,BRL,-0.0049
2026-08-08T17:46:02+00:00,4H,15,SEK,-0.0049
2026-08-08T17:46:02+00:00,4H,16,NOK,-0.0049
2026-08-08T17:46:02+00:00,4H,17,DKK,-0.0049
2026-08-08T17:46:02+00:00,4H,18,PLN,-0.0049
2026-08-08T17:46:02+00:00,4H,19,TWD,-0.0049
2026-08-08T17:46:02+00:00,4H,20,ILS,-0.0049
2026-08-08T17:46:02+00:00,4H,21,RUB,-0.0049
2026-08-08T17:46:02+00:00,4H,22,SAR,-0.0049
2026-08-08T17:46:02+00:00,4H,23,AED,-0.0049
2026-08-08T17:46:02+00:00,4H,24,GBP,-0.0056
2026-08-08T17:46:02+00:00,4H,25,KRW,-0.0063
2026-08-08T17:46:02+00:00,4H,26,NZD,-0.0066
2026-08-08T17:46:02+00:00,4H,27,CHF,-0.0074
2026-08-08T17:46:02+00:00,4H,28,MYR,-0.0091
2026-08-08T17:46:02+00:00,4H,29,ZAR,-0.0115
2026-08-08T17:46:02+00:00,1D,1,TWD,0.2060
2026-08-08T17:46:02+00:00,1D,2,KRW,0.1716
2026-08-08T17:46:02+00:00,1D,3,ZAR,0.0960
2026-08-08T17:46:02+00:00,1D,4,THB,0.0633
2026-08-08T17:46:02+00:00,1D,5,NZD,0.0415
2026-08-08T17:46:02+00:00,1D,6,PLN,0.0411
2026-08-08T17:46:02+00:00,1D,7,RUB,0.0342
2026-08-08T17:46:02+00:00,1D,8,HKD,0.0338
2026-08-08T17:46:02+00:00,1D,9,BRL,0.0310
2026-08-08T17:46:02+00:00,1D,10,MYR,0.0300
2026-08-08T17:46:02+00:00,1D,11,USD,0.0257
2026-08-08T17:46:02+00:00,1D,12,SAR,0.0257
2026-08-08T17:46:02+00:00,1D,13,AED,0.0257
2026-08-08T17:46:02+00:00,1D,14,DKK,0.0190
2026-08-08T17:46:02+00:00,1D,15,AUD,0.0169
2026-08-08T17:46:02+00:00,1D,16,CNY,0.0117
2026-08-08T17:46:02+00:00,1D,17,MXN,0.0097
2026-08-08T17:46:02+00:00,1D,18,EUR,0.0033
2026-08-08T17:46:02+00:00,1D,19,CHF,-0.0019
2026-08-08T17:46:02+00:00,1D,20,CAD,-0.0060
2026-08-08T17:46:02+00:00,1D,21,GBP,-0.0111
2026-08-08T17:46:02+00:00,1D,22,IDR,-0.0149
2026-08-08T17:46:02+00:00,1D,23,SEK,-0.0332
2026-08-08T17:46:02+00:00,1D,24,NOK,-0.0432
2026-08-08T17:46:02+00:00,1D,25,SGD,-0.0604
2026-08-08T17:46:02+00:00,1D,26,INR,-0.0828
2026-08-08T17:46:02+00:00,1D,27,JPY,-0.1980
2026-08-08T17:46:02+00:00,1D,28,ILS,-0.2135
2026-08-08T17:46:02+00:00,1D,29,TRY,-0.2216
2026-08-08T18:57:53+00:00,1H,1,DKK,0.0097
2026-08-08T18:57:53+00:00,1H,2,PLN,0.0069
2026-08-08T18:57:53+00:00,1H,3,EUR,0.0066
2026-08-08T18:57:53+00:00,1H,4,ZAR,0.0064
2026-08-08T18:57:53+00:00,1H,5,TWD,0.0063
2026-08-08T18:57:53+00:00,1H,6,GBP,0.0061
2026-08-08T18:57:53+00:00,1H,7,CAD,0.0059
2026-08-08T18:57:53+00:00,1H,8,CHF,0.0055
2026-08-08T18:57:53+00:00,1H,9,AUD,0.0045
2026-08-08T18:57:53+00:00,1H,10,USD,0.0030
2026-08-08T18:57:53+00:00,1H,11,JPY,0.0030
2026-08-08T18:57:53+00:00,1H,12,CNY,0.0030
2026-08-08T18:57:53+00:00,1H,13,HKD,0.0030
2026-08-08T18:57:53+00:00,1H,14,KRW,0.0030
2026-08-08T18:57:53+00:00,1H,15,INR,0.0030
2026-08-08T18:57:53+00:00,1H,16,BRL,0.0030
2026-08-08T18:57:53+00:00,1H,17,SEK,0.0030
2026-08-08T18:57:53+00:00,1H,18,NOK,0.0030
2026-08-08T18:57:53+00:00,1H,19,THB,0.0030
2026-08-08T18:57:53+00:00,1H,20,RUB,0.0030
2026-08-08T18:57:53+00:00,1H,21,MYR,0.0030
2026-08-08T18:57:53+00:00,1H,22,NZD,0.0013
2026-08-08T18:57:53+00:00,1H,23,MXN,0.0012
2026-08-08T18:57:53+00:00,1H,24,SGD,0.0004
2026-08-08T18:57:53+00:00,1H,25,ILS,-0.0001
2026-08-08T18:57:53+00:00,1H,26,AED,-0.0008
2026-08-08T18:57:53+00:00,1H,27,SAR,-0.0009
2026-08-08T18:57:53+00:00,1H,28,TRY,-0.0019
2026-08-08T18:57:53+00:00,1H,29,IDR,-0.0931
2026-08-08T18:57:53+00:00,4H,1,TRY,0.2353
2026-08-08T18:57:53+00:00,4H,2,IDR,0.0762
2026-08-08T18:57:53+00:00,4H,3,ZAR,0.0158
2026-08-08T18:57:53+00:00,4H,4,PLN,-0.0088
2026-08-08T18:57:53+00:00,4H,5,KRW,-0.0112
2026-08-08T18:57:53+00:00,4H,6,EUR,-0.0117
2026-08-08T18:57:53+00:00,4H,7,CHF,-0.0118
2026-08-08T18:57:53+00:00,4H,8,GBP,-0.0118
2026-08-08T18:57:53+00:00,4H,9,USD,-0.0126
2026-08-08T18:57:53+00:00,4H,10,CNY,-0.0126
2026-08-08T18:57:53+00:00,4H,11,AUD,-0.0126
2026-08-08T18:57:53+00:00,4H,12,CAD,-0.0126
2026-08-08T18:57:53+00:00,4H,13,HKD,-0.0126
2026-08-08T18:57:53+00:00,4H,14,SGD,-0.0126
2026-08-08T18:57:53+00:00,4H,15,INR,-0.0126
2026-08-08T18:57:53+00:00,4H,16,MXN,-0.0126
2026-08-08T18:57:53+00:00,4H,17,BRL,-0.0126
2026-08-08T18:57:53+00:00,4H,18,SEK,-0.0126
2026-08-08T18:57:53+00:00,4H,19,NOK,-0.0126
2026-08-08T18:57:53+00:00,4H,20,DKK,-0.0126
2026-08-08T18:57:53+00:00,4H,21,THB,-0.0126
2026-08-08T18:57:53+00:00,4H,22,TWD,-0.0126
2026-08-08T18:57:53+00:00,4H,23,ILS,-0.0126
2026-08-08T18:57:53+00:00,4H,24,RUB,-0.0126
2026-08-08T18:57:53+00:00,4H,25,AED,-0.0126
2026-08-08T18:57:53+00:00,4H,26,MYR,-0.0126
2026-08-08T18:57:53+00:00,4H,27,JPY,-0.0142
2026-08-08T18:57:53+00:00,4H,28,NZD,-0.0144
2026-08-08T18:57:53+00:00,4H,29,SAR,-0.0165
2026-08-08T18:57:53+00:00,1D,1,TWD,0.2651
2026-08-08T18:57:53+00:00,1D,2,BRL,0.1673
2026-08-08T18:57:53+00:00,1D,3,RUB,0.0769
2026-08-08T18:57:53+00:00,1D,4,KRW,0.0646
2026-08-08T18:57:53+00:00,1D,5,HKD,0.0596
2026-08-08T18:57:53+00:00,1D,6,MYR,0.0557
2026-08-08T18:57:53+00:00,1D,7,USD,0.0514
2026-08-08T18:57:53+00:00,1D,8,CNY,0.0514
2026-08-08T18:57:53+00:00,1D,9,AED,0.0476
2026-08-08T18:57:53+00:00,1D,10,SAR,0.0475
2026-08-08T18:57:53+00:00,1D,11,ZAR,0.0464
2026-08-08T18:57:53+00:00,1D,12,CAD,0.0370
2026-08-08T18:57:53+00:00,1D,13,MXN,0.0301
2026-08-08T18:57:53+00:00,1D,14,DKK,0.0113
2026-08-08T18:57:53+00:00,1D,15,PLN,0.0091
2026-08-08T18:57:53+00:00,1D,16,CHF,0.0088
2026-08-08T18:57:53+00:00,1D,17,EUR,0.0013
2026-08-08T18:57:53+00:00,1D,18,AUD,0.0002
2026-08-08T18:57:53+00:00,1D,19,THB,-0.0066
2026-08-08T18:57:53+00:00,1D,20,GBP,-0.0084
2026-08-08T18:57:53+00:00,1D,21,NZD,-0.0206
2026-08-08T18:57:53+00:00,1D,22,NOK,-0.0371
2026-08-08T18:57:53+00:00,1D,23,SGD,-0.0545
2026-08-08T18:57:53+00:00,1D,24,IDR,-0.0632
2026-08-08T18:57:53+00:00,1D,25,SEK,-0.0663
2026-08-08T18:57:53+00:00,1D,26,INR,-0.0965
2026-08-08T18:57:53+00:00,1D,27,JPY,-0.1005
2026-08-08T18:57:53+00:00,1D,28,TRY,-0.2749
2026-08-08T18:57:53+00:00,1D,29,ILS,-0.3025
2026-08-08T19:44:15+00:00,1H,1,TRY,0.0077
2026-08-08T19:44:15+00:00,1H,2,SAR,0.0067
2026-08-08T19:44:15+00:00,1H,3,AED,0.0066
2026-08-08T19:44:15+00:00,1H,4,THB,0.0062
2026-08-08T19:44:15+00:00,1H,5,MXN,0.0046
2026-08-08T19:44:15+00:00,1H,6,NZD,0.0045
2026-08-08T19:44:15+00:00,1H,7,KRW,0.0042
2026-08-08T19:44:15+00:00,1H,8,SGD,0.0041
2026-08-08T19:44:15+00:00,1H,9,USD,0.0028
2026-08-08T19:44:15+00:00,1H,10,EUR,0.0028
2026-08-08T19:44:15+00:00,1H,11,JPY,0.0028
2026-08-08T19:44:15+00:00,1H,12,CNY,0.0028
2026-08-08T19:44:15+00:00,1H,13,AUD,0.0028
2026-08-08T19:44:15+00:00,1H,14,HKD,0.0028
2026-08-08T19:44:15+00:00,1H,15,INR,0.0028
2026-08-08T19:44:15+00:00,1H,16,BRL,0.0028
2026-08-08T19:44:15+00:00,1H,17,ZAR,0.0028
2026-08-08T19:44:15+00:00,1H,18,SEK,0.0028
2026-08-08T19:44:15+00:00,1H,19,NOK,0.0028
2026-08-08T19:44:15+00:00,1H,20,ILS,0.0028
2026-08-08T19:44:15+00:00,1H,21,RUB,0.0028
2026-08-08T19:44:15+00:00,1H,22,MYR,0.0028
2026-08-08T19:44:15+00:00,1H,23,GBP,0.0020
2026-08-08T19:44:15+00:00,1H,24,CAD,-0.0001
2026-08-08T19:44:15+00:00,1H,25,TWD,-0.0006
2026-08-08T19:44:15+00:00,1H,26,PLN,-0.0011
2026-08-08T19:44:15+00:00,1H,27,CHF,-0.0031
2026-08-08T19:44:15+00:00,1H,28,DKK,-0.0039
2026-08-08T19:44:15+00:00,1H,29,IDR,-0.0768
2026-08-08T19:44:15+00:00,4H,1,TRY,0.0452
2026-08-08T19:44:15+00:00,4H,2,SAR,0.0045
2026-08-08T19:44:15+00:00,4H,3,AED,0.0044
2026-08-08T19:44:15+00:00,4H,4,THB,0.0041
2026-08-08T19:44:15+00:00,4H,5,MXN,0.0024
2026-08-08T19:44:15+00:00,4H,6,USD,0.0006
2026-08-08T19:44:15+00:00,4H,7,EUR,0.0006
2026-08-08T19:44:15+00:00,4H,8,CNY,0.0006
2026-08-08T19:44:15+00:00,4H,9,AUD,0.0006
2026-08-08T19:44:15+00:00,4H,10,HKD,0.0006
2026-08-08T19:44:15+00:00,4H,11,KRW,0.0006
2026-08-08T19:44:15+00:00,4H,12,INR,0.0006
2026-08-08T19:44:15+00:00,4H,13,BRL,0.0006
2026-08-08T19:44:15+00:00,4H,14,SEK,0.0006
2026-08-08T19:44:15+00:00,4H,15,NOK,0.0006
2026-08-08T19:44:15+00:00,4H,16,TWD,0.0006
2026-08-08T19:44:15+00:00,4H,17,ILS,0.0006
2026-08-08T19:44:15+00:00,4H,18,RUB,0.0006
2026-08-08T19:44:15+00:00,4H,19,GBP,-0.0001
2026-08-08T19:44:15+00:00,4H,20,SGD,-0.0007
2026-08-08T19:44:15+00:00,4H,21,CAD,-0.0008
2026-08-08T19:44:15+00:00,4H,22,ZAR,-0.0010
2026-08-08T19:44:15+00:00,4H,23,NZD,-0.0011
2026-08-08T19:44:15+00:00,4H,24,PLN,-0.0032
2026-08-08T19:44:15+00:00,4H,25,MYR,-0.0036
2026-08-08T19:44:15+00:00,4H,26,JPY,-0.0043
2026-08-08T19:44:15+00:00,4H,27,CHF,-0.0061
2026-08-08T19:44:15+00:00,4H,28,DKK,-0.0061
2026-08-08T19:44:15+00:00,4H,29,IDR,-0.0419
2026-08-08T19:44:15+00:00,1D,1,TWD,0.2465
2026-08-08T19:44:15+00:00,1D,2,BRL,0.1060
2026-08-08T19:44:15+00:00,1D,3,RUB,0.0938
2026-08-08T19:44:15+00:00,1D,4,NOK,0.0822
2026-08-08T19:44:15+00:00,1D,5,KRW,0.0735
2026-08-08T19:44:15+00:00,1D,6,CNY,0.0568
2026-08-08T19:44:15+00:00,1D,7,CAD,0.0515
2026-08-08T19:44:15+00:00,1D,8,MYR,0.0513
2026-08-08T19:44:15+00:00,1D,9,ZAR,0.0512
2026-08-08T19:44:15+00:00,1D,10,HKD,0.0510
2026-08-08T19:44:15+00:00,1D,11,AED,0.0467
2026-08-08T19:44:15+00:00,1D,12,MXN,0.0464
2026-08-08T19:44:15+00:00,1D,13,USD,0.0429
2026-08-08T19:44:15+00:00,1D,14,SAR,0.0429
2026-08-08T19:44:15+00:00,1D,15,DKK,0.0228
2026-08-08T19:44:15+00:00,1D,16,EUR,0.0187
2026-08-08T19:44:15+00:00,1D,17,NZD,0.0077
2026-08-08T19:44:15+00:00,1D,18,AUD,0.0077
2026-08-08T19:44:15+00:00,1D,19,CHF,0.0069
2026-08-08T19:44:15+00:00,1D,20,PLN,0.0044
2026-08-08T19:44:15+00:00,1D,21,SEK,0.0036
2026-08-08T19:44:15+00:00,1D,22,GBP,-0.0047
2026-08-08T19:44:15+00:00,1D,23,SGD,-0.0552
2026-08-08T19:44:15+00:00,1D,24,THB,-0.0903
2026-08-08T19:44:15+00:00,1D,25,INR,-0.0952
2026-08-08T19:44:15+00:00,1D,26,JPY,-0.1286
2026-08-08T19:44:15+00:00,1D,27,TRY,-0.2143
2026-08-08T19:44:15+00:00,1D,28,IDR,-0.2583
2026-08-08T19:44:15+00:00,1D,29,ILS,-0.2677
2026-08-08T20:47:38+00:00,1H,1,JPY,0.0085
2026-08-08T20:47:38+00:00,1H,2,MYR,0.0079
2026-08-08T20:47:38+00:00,1H,3,CHF,0.0078
2026-08-08T20:47:38+00:00,1H,4,ILS,0.0067
2026-08-08T20:47:38+00:00,1H,5,NZD,0.0054
2026-08-08T20:47:38+00:00,1H,6,SGD,0.0050
2026-08-08T20:47:38+00:00,1H,7,USD,0.0036
2026-08-08T20:47:38+00:00,1H,8,CNY,0.0036
2026-08-08T20:47:38+00:00,1H,9,CAD,0.0036
2026-08-08T20:47:38+00:00,1H,10,HKD,0.0036
2026-08-08T20:47:38+00:00,1H,11,INR,0.0036
2026-08-08T20:47:38+00:00,1H,12,BRL,0.0036
2026-08-08T20:47:38+00:00,1H,13,SEK,0.0036
2026-08-08T20:47:38+00:00,1H,14,NOK,0.0036
2026-08-08T20:47:38+00:00,1H,15,DKK,0.0036
2026-08-08T20:47:38+00:00,1H,16,PLN,0.0036
2026-08-08T20:47:38+00:00,1H,17,TWD,0.0036
2026-08-08T20:47:38+00:00,1H,18,RUB,0.0036
2026-08-08T20:47:38+00:00,1H,19,SAR,0.0036
2026-08-08T20:47:38+00:00,1H,20,AED,0.0036
2026-08-08T20:47:38+00:00,1H,21,KRW,0.0022
2026-08-08T20:47:38+00:00,1H,22,MXN,0.0019
2026-08-08T20:47:38+00:00,1H,23,GBP,0.0013
2026-08-08T20:47:38+00:00,1H,24,AUD,0.0007
2026-08-08T20:47:38+00:00,1H,25,EUR,0.0001
2026-08-08T20:47:38+00:00,1H,26,TRY,-0.0013
2026-08-08T20:47:38+00:00,1H,27,THB,-0.0032
2026-08-08T20:47:38+00:00,1H,28,ZAR,-0.0198
2026-08-08T20:47:38+00:00,1H,29,IDR,-0.0741
2026-08-08T20:47:38+00:00,4H,1,TWD,0.1062
2026-08-08T20:47:38+00:00,4H,2,SEK,0.0554
2026-08-08T20:47:38+00:00,4H,3,JPY,0.0194
2026-08-08T20:47:38+00:00,4H,4,NZD,0.0179
2026-08-08T20:47:38+00:00,4H,5,USD,0.0161
2026-08-08T20:47:38+00:00,4H,6,CNY,0.0161
2026-08-08T20:47:38+00:00,4H,7,AUD,0.0161
2026-08-08T20:47:38+00:00,4H,8,CAD,0.0161
2026-08-08T20:47:38+00:00,4H,9,CHF,0.0161
2026-08-08T20:47:38+00:00,4H,10,HKD,0.0161
2026-08-08T20:47:38+00:00,4H,11,INR,0.0161
2026-08-08T20:47:38+00:00,4H,12,BRL,0.0161
2026-08-08T20:47:38+00:00,4H,13,NOK,0.0161
2026-08-08T20:47:38+00:00,4H,14,PLN,0.0161
2026-08-08T20:47:38+00:00,4H,15,SAR,0.0161
2026-08-08T20:47:38+00:00,4H,16,AED,0.0161
2026-08-08T20:47:38+00:00,4H,17,MYR,0.0161
2026-08-08T20:47:38+00:00,4H,18,MXN,0.0143
2026-08-08T20:47:38+00:00,4H,19,KRW,0.0132
2026-08-08T20:47:38+00:00,4H,20,GBP,0.0130
2026-08-08T20:47:38+00:00,4H,21,EUR,0.0125
2026-08-08T20:47:38+00:00,4H,22,DKK,0.0094
2026-08-08T20:47:38+00:00,4H,23,RUB,0.0076
2026-08-08T20:47:38+00:00,4H,24,SGD,-0.0011
2026-08-08T20:47:38+00:00,4H,25,TRY,-0.0037
2026-08-08T20:47:38+00:00,4H,26,ZAR,-0.0040
2026-08-08T20:47:38+00:00,4H,27,ILS,-0.0119
2026-08-08T20:47:38+00:00,4H,28,THB,-0.1000
2026-08-08T20:47:38+00:00,4H,29,IDR,-0.3573
2026-08-08T20:47:38+00:00,1D,1,THB,0.2569
2026-08-08T20:47:38+00:00,1D,2,TWD,0.1848
2026-08-08T20:47:38+00:00,1D,3,KRW,0.0692
2026-08-08T20:47:38+00:00,1D,4,RUB,0.0652
2026-08-08T20:47:38+00:00,1D,5,NOK,0.0608
2026-08-08T20:47:38+00:00,1D,6,BRL,0.0576
2026-08-08T20:47:38+00:00,1D,7,CHF,0.0430
2026-08-08T20:47:38+00:00,1D,8,AUD,0.0386
2026-08-08T20:47:38+00:00,1D,9,CAD,0.0341
2026-08-08T20:47:38+00:00,1D,10,NZD,0.0330
2026-08-08T20:47:38+00:00,1D,11,JPY,0.0329
2026-08-08T20:47:38+00:00,1D,12,USD,0.0313
2026-08-08T20:47:38+00:00,1D,13,HKD,0.0313
2026-08-08T20:47:38+00:00,1D,14,DKK,0.0313
2026-08-08T20:47:38+00:00,1D,15,PLN,0.0313
2026-08-08T20:47:38+00:00,1D,16,SAR,0.0313
2026-08-08T20:47:38+00:00,1D,17,AED,0.0313
2026-08-08T20:47:38+00:00,1D,18,EUR,0.0295
2026-08-08T20:47:38+00:00,1D,19,MYR,0.0270
2026-08-08T20:47:38+00:00,1D,20,GBP,0.0243
2026-08-08T20:47:38+00:00,1D,21,CNY,0.0173
2026-08-08T20:47:38+00:00,1D,22,MXN,0.0153
2026-08-08T20:47:38+00:00,1D,23,SEK,-0.0080
2026-08-08T20:47:38+00:00,1D,24,ZAR,-0.0340
2026-08-08T20:47:38+00:00,1D,25,SGD,-0.0681
2026-08-08T20:47:38+00:00,1D,26,INR,-0.1167
2026-08-08T20:47:38+00:00,1D,27,TRY,-0.2210
2026-08-08T20:47:38+00:00,1D,28,ILS,-0.2948
2026-08-08T20:47:38+00:00,1D,29,IDR,-0.4344
2026-08-08T21:45:08+00:00,1H,1,ZAR,0.0289
2026-08-08T21:45:08+00:00,1H,2,ILS,0.0098
2026-08-08T21:45:08+00:00,1H,3,TRY,0.0054
2026-08-08T21:45:08+00:00,1H,4,THB,0.0039
2026-08-08T21:45:08+00:00,1H,5,TWD,0.0038
2026-08-08T21:45:08+00:00,1H,6,GBP,0.0035
2026-08-08T21:45:08+00:00,1H,7,EUR,0.0023
2026-08-08T21:45:08+00:00,1H,8,MXN,0.0023
2026-08-08T21:45:08+00:00,1H,9,KRW,0.0019
2026-08-08T21:45:08+00:00,1H,10,USD,0.0005
2026-08-08T21:45:08+00:00,1H,11,CNY,0.0005
2026-08-08T21:45:08+00:00,1H,12,AUD,0.0005
2026-08-08T21:45:08+00:00,1H,13,CAD,0.0005
2026-08-08T21:45:08+00:00,1H,14,CHF,0.0005
2026-08-08T21:45:08+00:00,1H,15,HKD,0.0005
2026-08-08T21:45:08+00:00,1H,16,INR,0.0005
2026-08-08T21:45:08+00:00,1H,17,BRL,0.0005
2026-08-08T21:45:08+00:00,1H,18,SEK,0.0005
2026-08-08T21:45:08+00:00,1H,19,NOK,0.0005
2026-08-08T21:45:08+00:00,1H,20,DKK,0.0005
2026-08-08T21:45:08+00:00,1H,21,RUB,0.0005
2026-08-08T21:45:08+00:00,1H,22,SAR,0.0005
2026-08-08T21:45:08+00:00,1H,23,AED,0.0005
2026-08-08T21:45:08+00:00,1H,24,SGD,-0.0008
2026-08-08T21:45:08+00:00,1H,25,NZD,-0.0013
2026-08-08T21:45:08+00:00,1H,26,MYR,-0.0038
2026-08-08T21:45:08+00:00,1H,27,PLN,-0.0072
2026-08-08T21:45:08+00:00,1H,28,JPY,-0.0077
2026-08-08T21:45:08+00:00,1H,29,IDR,-0.0477
2026-08-08T21:45:08+00:00,4H,1,ILS,0.0188
2026-08-08T21:45:08+00:00,4H,2,ZAR,0.0178
2026-08-08T21:45:08+00:00,4H,3,TWD,0.0128
2026-08-08T21:45:08+00:00,4H,4,GBP,0.0125
2026-08-08T21:45:08+00:00,4H,5,EUR,0.0112
2026-08-08T21:45:08+00:00,4H,6,KRW,0.0109
2026-08-08T21:45:08+00:00,4H,7,CHF,0.0103
2026-08-08T21:45:08+00:00,4H,8,USD,0.0095
2026-08-08T21:45:08+00:00,4H,9,CNY,0.0095
2026-08-08T21:45:08+00:00,4H,10,CAD,0.0095
2026-08-08T21:45:08+00:00,4H,11,HKD,0.0095
2026-08-08T21:45:08+00:00,4H,12,INR,0.0095
2026-08-08T21:45:08+00:00,4H,13,MXN,0.0095
2026-08-08T21:45:08+00:00,4H,14,BRL,0.0095
