timestamp,basis,rank,currency,score
2026-08-07T11:57:01+00:00,4H,11,DKK,0.0421
2026-08-07T11:57:01+00:00,4H,12,NOK,0.0368
2026-08-07T11:57:01+00:00,4H,13,EUR,0.0352
2026-08-07T11:57:01+00:00,4H,14,AUD,0.0320
2026-08-07T11:57:01+00:00,4H,15,SGD,0.0224
2026-08-07T11:57:01+00:00,4H,16,CAD,0.0207
2026-08-07T11:57:01+00:00,4H,17,JPY,0.0055
2026-08-07T11:57:01+00:00,4H,18,TWD,0.0016
2026-08-07T11:57:01+00:00,4H,19,INR,-0.0125
2026-08-07T11:57:01+00:00,4H,20,NZD,-0.0131
2026-08-07T11:57:01+00:00,4H,21,HKD,-0.0438
2026-08-07T11:57:01+00:00,4H,22,USD,-0.0519
2026-08-07T11:57:01+00:00,4H,23,SAR,-0.0519
2026-08-07T11:57:01+00:00,4H,24,AED,-0.0519
2026-08-07T11:57:01+00:00,4H,25,GBP,-0.0542
2026-08-07T11:57:01+00:00,4H,26,CNY,-0.0729
2026-08-07T11:57:01+00:00,4H,27,MYR,-0.0731
2026-08-07T11:57:01+00:00,4H,28,TRY,-0.1112
2026-08-07T11:57:01+00:00,4H,29,RUB,-0.9733
2026-08-07T15:08:37+00:00,4H,1,CAD,0.3591
2026-08-07T15:08:37+00:00,4H,2,KRW,0.2786
2026-08-07T15:08:37+00:00,4H,3,ZAR,0.1822
2026-08-07T15:08:37+00:00,4H,4,IDR,0.1718
2026-08-07T15:08:37+00:00,4H,5,RUB,0.1616
2026-08-07T15:08:37+00:00,4H,6,GBP,0.1499
2026-08-07T15:08:37+00:00,4H,7,NOK,0.1394
2026-08-07T15:08:37+00:00,4H,8,BRL,0.1215
2026-08-07T15:08:37+00:00,4H,9,AUD,0.0984
2026-08-07T15:08:37+00:00,4H,10,NZD,0.0935
2026-08-07T15:08:37+00:00,4H,11,THB,0.0540
2026-08-07T15:08:37+00:00,4H,12,SEK,0.0403
2026-08-07T15:08:37+00:00,4H,13,DKK,0.0393
2026-08-07T15:08:37+00:00,4H,14,EUR,0.0369
2026-08-07T15:08:37+00:00,4H,15,JPY,0.0305
2026-08-07T15:08:37+00:00,4H,16,CHF,0.0283
2026-08-07T15:08:37+00:00,4H,17,PLN,0.0243
2026-08-07T15:08:37+00:00,4H,18,SGD,-0.0139
2026-08-07T15:08:37+00:00,4H,19,MXN,-0.0711
2026-08-07T15:08:37+00:00,4H,20,ILS,-0.1272
2026-08-07T15:08:37+00:00,4H,21,TWD,-0.1721
2026-08-07T15:08:37+00:00,4H,22,TRY,-0.1906
2026-08-07T15:08:37+00:00,4H,23,USD,-0.1955
2026-08-07T15:08:37+00:00,4H,24,HKD,-0.1955
2026-08-07T15:08:37+00:00,4H,25,SAR,-0.1955
2026-08-07T15:08:37+00:00,4H,26,AED,-0.1955
2026-08-07T15:08:37+00:00,4H,27,MYR,-0.1955
2026-08-07T15:08:37+00:00,4H,28,INR,-0.2054
2026-08-07T15:08:37+00:00,4H,29,CNY,-0.2515
2026-08-07T15:08:37+00:00,1D,1,ZAR,0.7427
2026-08-07T15:08:37+00:00,1D,2,KRW,0.7226
2026-08-07T15:08:37+00:00,1D,3,CAD,0.3960
2026-08-07T15:08:37+00:00,1D,4,IDR,0.3775
2026-08-07T15:08:37+00:00,1D,5,NOK,0.3736
2026-08-07T15:08:37+00:00,1D,6,ILS,0.2338
2026-08-07T15:08:37+00:00,1D,7,THB,0.1601
2026-08-07T15:08:37+00:00,1D,8,CHF,0.1595
2026-08-07T15:08:37+00:00,1D,9,MXN,0.1417
2026-08-07T15:08:37+00:00,1D,10,SGD,0.1013
2026-08-07T15:08:37+00:00,1D,11,AUD,0.0793
2026-08-07T15:08:37+00:00,1D,12,JPY,0.0617
2026-08-07T15:08:37+00:00,1D,13,SEK,0.0371
2026-08-07T15:08:37+00:00,1D,14,PLN,0.0257
2026-08-07T15:08:37+00:00,1D,15,NZD,0.0020
2026-08-07T15:08:37+00:00,1D,16,DKK,-0.0059
2026-08-07T15:08:37+00:00,1D,17,EUR,-0.0136
2026-08-07T15:08:37+00:00,1D,18,GBP,-0.0331
2026-08-07T15:08:37+00:00,1D,19,BRL,-0.1620
2026-08-07T15:08:37+00:00,1D,20,INR,-0.1887
2026-08-07T15:08:37+00:00,1D,21,TWD,-0.2442
2026-08-07T15:08:37+00:00,1D,22,USD,-0.2676
2026-08-07T15:08:37+00:00,1D,23,HKD,-0.2676
2026-08-07T15:08:37+00:00,1D,24,SAR,-0.2676
2026-08-07T15:08:37+00:00,1D,25,AED,-0.2676
2026-08-07T15:08:37+00:00,1D,26,MYR,-0.2888
2026-08-07T15:08:37+00:00,1D,27,CNY,-0.2956
2026-08-07T15:08:37+00:00,1D,28,TRY,-0.4946
2026-08-07T15:08:37+00:00,1D,29,RUB,-0.8178
2026-08-07T16:08:46+00:00,1H,1,JPY,0.2526
2026-08-07T16:08:46+00:00,1H,2,NZD,0.0813
2026-08-07T16:08:46+00:00,1H,3,AUD,0.0623
2026-08-07T16:08:46+00:00,1H,4,CHF,0.0544
2026-08-07T16:08:46+00:00,1H,5,MXN,0.0471
2026-08-07T16:08:46+00:00,1H,6,BRL,0.0461
2026-08-07T16:08:46+00:00,1H,7,ILS,0.0400
2026-08-07T16:08:46+00:00,1H,8,SEK,0.0387
2026-08-07T16:08:46+00:00,1H,9,GBP,0.0381
2026-08-07T16:08:46+00:00,1H,10,ZAR,0.0293
2026-08-07T16:08:46+00:00,1H,11,NOK,0.0290
2026-08-07T16:08:46+00:00,1H,12,CAD,0.0229
2026-08-07T16:08:46+00:00,1H,13,DKK,0.0210
2026-08-07T16:08:46+00:00,1H,14,EUR,0.0203
2026-08-07T16:08:46+00:00,1H,15,PLN,0.0022
2026-08-07T16:08:46+00:00,1H,16,CNY,-0.0035
2026-08-07T16:08:46+00:00,1H,17,SGD,-0.0051
2026-08-07T16:08:46+00:00,1H,18,RUB,-0.0424
2026-08-07T16:08:46+00:00,1H,19,MYR,-0.0467
2026-08-07T16:08:46+00:00,1H,20,KRW,-0.0492
2026-08-07T16:08:46+00:00,1H,21,THB,-0.0526
2026-08-07T16:08:46+00:00,1H,22,TRY,-0.0545
2026-08-07T16:08:46+00:00,1H,23,USD,-0.0594
2026-08-07T16:08:46+00:00,1H,24,INR,-0.0594
2026-08-07T16:08:46+00:00,1H,25,TWD,-0.0594
2026-08-07T16:08:46+00:00,1H,26,SAR,-0.0594
2026-08-07T16:08:46+00:00,1H,27,AED,-0.0632
2026-08-07T16:08:46+00:00,1H,28,HKD,-0.0675
2026-08-07T16:08:46+00:00,1H,29,IDR,-0.1627
2026-08-07T16:08:46+00:00,4H,1,RUB,0.7393
2026-08-07T16:08:46+00:00,4H,2,CAD,0.3307
2026-08-07T16:08:46+00:00,4H,3,JPY,0.2857
2026-08-07T16:08:46+00:00,4H,4,ZAR,0.2752
2026-08-07T16:08:46+00:00,4H,5,KRW,0.2481
2026-08-07T16:08:46+00:00,4H,6,NZD,0.1309
2026-08-07T16:08:46+00:00,4H,7,GBP,0.1281
2026-08-07T16:08:46+00:00,4H,8,AUD,0.1133
2026-08-07T16:08:46+00:00,4H,9,CHF,0.0975
2026-08-07T16:08:46+00:00,4H,10,BRL,0.0868
2026-08-07T16:08:46+00:00,4H,11,NOK,0.0479
2026-08-07T16:08:46+00:00,4H,12,IDR,0.0174
2026-08-07T16:08:46+00:00,4H,13,DKK,0.0146
2026-08-07T16:08:46+00:00,4H,14,THB,0.0134
2026-08-07T16:08:46+00:00,4H,15,EUR,0.0102
2026-08-07T16:08:46+00:00,4H,16,PLN,-0.0048
2026-08-07T16:08:46+00:00,4H,17,SEK,-0.0216
2026-08-07T16:08:46+00:00,4H,18,SGD,-0.0351
2026-08-07T16:08:46+00:00,4H,19,MXN,-0.0663
2026-08-07T16:08:46+00:00,4H,20,ILS,-0.0806
2026-08-07T16:08:46+00:00,4H,21,TWD,-0.2169
2026-08-07T16:08:46+00:00,4H,22,INR,-0.2374
2026-08-07T16:08:46+00:00,4H,23,TRY,-0.2571
2026-08-07T16:08:46+00:00,4H,24,CNY,-0.2600
2026-08-07T16:08:46+00:00,4H,25,USD,-0.2670
2026-08-07T16:08:46+00:00,4H,26,SAR,-0.2670
2026-08-07T16:08:46+00:00,4H,27,AED,-0.2708
2026-08-07T16:08:46+00:00,4H,28,MYR,-0.2712
2026-08-07T16:08:46+00:00,4H,29,HKD,-0.2832
2026-08-07T17:06:43+00:00,1H,1,BRL,0.0781
2026-08-07T17:06:43+00:00,1H,2,ZAR,0.0617
2026-08-07T17:06:43+00:00,1H,3,CNY,0.0358
2026-08-07T17:06:43+00:00,1H,4,TWD,0.0315
2026-08-07T17:06:43+00:00,1H,5,AUD,0.0207
2026-08-07T17:06:43+00:00,1H,6,USD,0.0148
2026-08-07T17:06:43+00:00,1H,7,HKD,0.0148
2026-08-07T17:06:43+00:00,1H,8,INR,0.0148
2026-08-07T17:06:43+00:00,1H,9,RUB,0.0148
2026-08-07T17:06:43+00:00,1H,10,AED,0.0148
2026-08-07T17:06:43+00:00,1H,11,JPY,0.0116
2026-08-07T17:06:43+00:00,1H,12,SAR,0.0109
2026-08-07T17:06:43+00:00,1H,13,NZD,0.0096
2026-08-07T17:06:43+00:00,1H,14,CHF,0.0090
2026-08-07T17:06:43+00:00,1H,15,MYR,0.0064
2026-08-07T17:06:43+00:00,1H,16,CAD,0.0062
2026-08-07T17:06:43+00:00,1H,17,KRW,0.0061
2026-08-07T17:06:43+00:00,1H,18,TRY,0.0049
2026-08-07T17:06:43+00:00,1H,19,SGD,0.0003
2026-08-07T17:06:43+00:00,1H,20,EUR,-0.0022
2026-08-07T17:06:43+00:00,1H,21,GBP,-0.0113
2026-08-07T17:06:43+00:00,1H,22,IDR,-0.0184
2026-08-07T17:06:43+00:00,1H,23,DKK,-0.0187
2026-08-07T17:06:43+00:00,1H,24,PLN,-0.0198
2026-08-07T17:06:43+00:00,1H,25,THB,-0.0227
2026-08-07T17:06:43+00:00,1H,26,MXN,-0.0508
2026-08-07T17:06:43+00:00,1H,27,NOK,-0.0638
2026-08-07T17:06:43+00:00,1H,28,ILS,-0.0659
2026-08-07T17:06:43+00:00,1H,29,SEK,-0.0931
