timestamp,AED,AUD,BRL,CAD,CHF,CNY,DKK,EUR,GBP,HKD,IDR,ILS,INR,JPY,KRW,MXN,MYR,NOK,NZD,PLN,RUB,SAR,SEK,SGD,THB,TRY,TWD,USD,ZAR
2026-08-09T23:46:06+00:00,0.27229000,0.70653000,0.19671000,0.71687000,1.23735000,0.14821000,0.15461000,1.15573000,1.34910000,0.12746000,0.00005618,0.33346000,0.01050600,0.00633420,0.00071023,0.05834500,0.24449000,0.10529000,0.58889000,0.26891000,0.01218700,0.26667000,0.10545000,0.78204000,0.03033000,0.02096500,0.03104100,1.00000000,0.06188800
2026-08-10T01:31:26+00:00,0.27230000,0.70643000,0.19670000,0.71684000,1.23672000,0.14821000,0.15454000,1.15551000,1.34894000,0.12747000,0.00005611,0.33306000,0.01050200,0.00632500,0.00070667,0.05831600,0.24462000,0.10521000,0.58844000,0.26870000,0.01217800,0.26667000,0.10534000,0.78167000,0.03028400,0.02095800,0.03099100,1.00000000,0.06183000
2026-08-10T02:34:14+00:00,0.27229000,0.70642000,0.19669000,0.71659000,1.23639000,0.14823000,0.15457000,1.15550000,1.34877000,0.12747000,0.00005614,0.33287000,0.01050800,0.00631950,0.00070674,0.05832500,0.24460000,0.10524000,0.58833000,0.26875000,0.01217600,0.26666000,0.10538000,0.78171000,0.03029700,0.02095800,0.03104900,1.00000000,0.06184800
2026-08-10T04:54:03+00:00,0.27230000,0.70611000,0.19668000,0.71626000,1.23586000,0.14823000,0.15453000,1.15521000,1.34895000,0.12746000,0.00005612,0.33282000,0.01051200,0.00631950,0.00070667,0.05830200,0.24456000,0.10517000,0.58869000,0.26874000,0.01220900,0.26667000,0.10533000,0.78168000,0.03031600,0.02095700,0.03104400,1.00000000,0.06182700
2026-08-10T06:41:38+00:00,0.27230000,0.70673000,0.19670000,0.71653000,1.23682000,0.14826000,0.15458000,1.15546000,1.34945000,0.12747000,0.00005633,0.33342000,0.01049800,0.00631230,0.00070475,0.05832100,0.24459000,0.10497000,0.58887000,0.26872000,0.01205100,0.26667000,0.10545000,0.78185000,0.03032900,0.02095900,0.03106300,1.00000000,0.06188000
2026-08-10T08:50:43+00:00,0.27230000,0.70707000,0.19668000,0.71743000,1.23754000,0.14826000,0.15465000,1.15621000,1.35011000,0.12746000,0.00005631,0.33345000,0.01049500,0.00630590,0.00070493,0.05834000,0.24440000,0.10520000,0.58962000,0.26866000,0.01209200,0.26667000,0.10546000,0.78177000,0.03030500,0.02096100,0.03101200,1.00000000,0.06184900
2026-08-10T10:36:21+00:00,0.27229000,0.70650000,0.19667000,0.71712000,1.23722000,0.14826000,0.15461000,1.15574000,1.35000000,0.12746000,0.00005625,0.33352000,0.01049400,0.00629770,0.00070558,0.05832200,0.24447000,0.10520000,0.58933000,0.26874000,0.01209100,0.26667000,0.10548000,0.78168000,0.03029400,0.02096100,0.03101700,1.00000000,0.06182900
2026-08-10T11:58:49+00:00,0.27230000,0.70628000,0.19656000,0.71721000,1.23638000,0.14825000,0.15453000,1.15501000,1.34991000,0.12746000,0.00005627,0.33319000,0.01049300,0.00629540,0.00070534,0.05829300,0.24445000,0.10522000,0.58899000,0.26870000,0.01211900,0.26667000,0.10544000,0.78137000,0.03026600,0.02096200,0.03101300,1.00000000,0.06183200
2026-08-10T13:43:35+00:00,0.27229000,0.70562000,0.19627000,0.71668000,1.23536000,0.14824000,0.15450000,1.15513000,1.35043000,0.12746000,0.00005621,0.33318000,0.01049300,0.00629010,0.00070525,0.05830700,0.24443000,0.10521000,0.58844000,0.26861000,0.01211900,0.26667000,0.10523000,0.78110000,0.03025600,0.02095900,0.03100800,1.00000000,0.06178000
2026-08-10T14:53:54+00:00,0.27230000,0.70631000,0.19602000,0.71722000,1.23589000,0.14823000,0.15450000,1.15507000,1.35200000,0.12747000,0.00005622,0.33365000,0.01048800,0.00629180,0.00070538,0.05831400,0.24448000,0.10536000,0.58890000,0.26853000,0.01211900,0.26667000,0.10533000,0.78129000,0.03029300,0.02095900,0.03099100,1.00000000,0.06184200
2026-08-10T15:16:53+00:00,0.27229000,0.70643000,0.19598000,0.71750000,1.23615000,0.14824000,0.15453000,1.15512000,1.35225000,0.12746000,0.00005623,0.33347000,0.01048900,0.00629070,0.00070535,0.05834800,0.24445000,0.10544000,0.58908000,0.26860000,0.01211900,0.26666000,0.10540000,0.78132000,0.03029500,0.02095600,0.03100500,1.00000000,0.06186100
2026-08-10T17:08:28+00:00,0.27230000,0.70584000,0.19579000,0.71740000,1.23474000,0.14821000,0.15443000,1.15448000,1.35108000,0.12746000,0.00005626,0.33334000,0.01048100,0.00628400,0.00070576,0.05835300,0.24447000,0.10536000,0.58842000,0.26836000,0.01212000,0.26667000,0.10528000,0.78091000,0.03029000,0.02095600,0.03099500,1.00000000,0.06176900
2026-08-10T18:03:15+00:00,0.27230000,0.70556000,0.19543000,0.71710000,1.23444000,0.14823000,0.15442000,1.15434000,1.35075000,0.12746000,0.00005624,0.33326000,0.01048300,0.00628430,0.00070509,0.05831000,0.24447000,0.10531000,0.58829000,0.26828000,0.01212000,0.26667000,0.10524000,0.78084000,0.03029500,0.02095700,0.03099400,1.00000000,0.06170100
2026-08-10T19:16:42+00:00,0.27229000,0.70561000,0.19562000,0.71725000,1.23409000,0.14824000,0.15439000,1.15418000,1.35080000,0.12746000,0.00005624,0.33308000,0.01048500,0.00627970,0.00070534,0.05833600,0.24448000,0.10528000,0.58823000,0.26825000,0.01212000,0.26667000,0.10526000,0.78079000,0.03030600,0.02095800,0.03099300,1.00000000,0.06174100
2026-08-10T21:01:46+00:00,0.27229000,0.70545000,0.19565000,0.71735000,1.23411000,0.14822000,0.15442000,1.15432000,1.35077000,0.12746000,0.00005615,0.33309000,0.01049000,0.00627700,0.00070527,0.05833200,0.24448000,0.10530000,0.58818000,0.26829000,0.01212000,0.26666000,0.10530000,0.78119000,0.03029500,0.02096400,0.03099300,1.00000000,0.06174200
2026-08-10T21:57:52+00:00,0.27229000,0.70547000,0.19576000,0.71744000,1.23452000,0.14821000,0.15440000,1.15436000,1.35073000,0.12747000,0.00005619,0.33330000,0.01048500,0.00627900,0.00070514,0.05830800,0.24446000,0.10528000,0.58822000,0.26833000,0.01212000,0.26667000,0.10530000,0.78123000,0.03030100,0.02096600,0.03100600,1.00000000,0.06174900
2026-08-10T22:56:14+00:00,0.27230000,0.70564000,0.19578000,0.71742000,1.23434000,0.14825000,0.15442000,1.15437000,1.35092000,0.12746000,0.00005620,0.33352000,0.01048900,0.00627970,0.00070527,0.05835500,0.24446000,0.10534000,0.58833000,0.26832000,0.01212000,0.26667000,0.10531000,0.78105000,0.03030400,0.02095600,0.03101100,1.00000000,0.06177000
2026-08-10T23:50:44+00:00,0.27229000,0.70569000,0.19576000,0.71754000,1.23455000,0.14823000,0.15443000,1.15448000,1.35092000,0.12746000,0.00005620,0.33355000,0.01048700,0.00628180,0.00070511,0.05835400,0.24443000,0.10534000,0.58839000,0.26836000,0.01212000,0.26667000,0.10532000,0.78100000,0.03029900,0.02095300,0.03101500,1.00000000,0.06176700
2026-08-11T02:27:21+00:00,0.27229000,0.70566000,0.19578000,0.71760000,1.23415000,0.14826000,0.15441000,1.15423000,1.35071000,0.12746000,0.00005616,0.33361000,0.01048400,0.00627770,0.00070622,0.05835000,0.24434000,0.10532000,0.58852000,0.26821000,0.01212000,0.26667000,0.10534000,0.78113000,0.03028400,0.02095000,0.03103900,1.00000000,0.06176200
2026-08-11T03:58:33+00:00,0.27229000,0.70583000,0.19576000,0.71783000,1.23437000,0.14827000,0.15441000,1.15436000,1.35111000,0.12745000,0.00005612,0.33379000,0.01048400,0.00628290,0.00070669,0.05834600,0.24435000,0.10534000,0.58851000,0.26823000,0.01212100,0.26667000,0.10537000,0.78121000,0.03026700,0.02095000,0.03102200,1.00000000,0.06176000
2026-08-11T04:39:47+00:00,0.27230000,0.70535000,0.19577000,0.71782000,1.23409000,0.14825000,0.15440000,1.15421000,1.35102000,0.12746000,0.00005615,0.33423000,0.01048200,0.00628100,0.00070717,0.05834800,0.24437000,0.10535000,0.58881000,0.26820000,0.01212200,0.26667000,0.10536000,0.78115000,0.03025700,0.02095000,0.03101000,1.00000000,0.06176600
2026-08-11T06:04:44+00:00,0.27230000,0.70581000,0.19576000,0.71794000,1.23422000,0.14825000,0.15440000,1.15429000,1.35154000,0.12745000,0.00005607,0.33296000,0.01048200,0.00628200,0.00070700,0.05835100,0.24444000,0.10536000,0.58877000,0.26821000,0.01213500,0.26667000,0.10537000,0.78108000,0.03020500,0.02094800,0.03100600,1.00000000,0.06174700
2026-08-11T07:36:49+00:00,0.27229000,0.70540000,0.19568000,0.71761000,1.23364000,0.14822000,0.15433000,1.15373000,1.35028000,0.12745000,0.00005604,0.33286000,0.01047900,0.00627820,0.00070582,0.05831100,0.24432000,0.10538000,0.58775000,0.26822000,0.01218000,0.26667000,0.10522000,0.78064000,0.03017600,0.02094900,0.03098100,1.00000000,0.06160900
2026-08-11T09:13:41+00:00,0.27229000,0.70522000,0.19575000,0.71771000,1.23268000,0.14823000,0.15430000,1.15352000,1.35018000,0.12744000,0.00005602,0.33278000,0.01047800,0.00627520,0.00070571,0.05831100,0.24440000,0.10555000,0.58708000,0.26830000,0.01216500,0.26667000,0.10515000,0.78052000,0.03015600,0.02094800,0.03098600,1.00000000,0.06153200
2026-08-11T10:12:35+00:00,0.27229000,0.70588000,0.19567000,0.71787000,1.23365000,0.14824000,0.15434000,1.15380000,1.35039000,0.12745000,0.00005603,0.33283000,0.01047800,0.00627740,0.00070594,0.05835400,0.24438000,0.10548000,0.58767000,0.26842000,0.01211500,0.26666000,0.10521000,0.78073000,0.03014600,0.02094900,0.03098100,1.00000000,0.06158700
2026-08-11T11:05:42+00:00,0.27230000,0.70672000,0.19573000,0.71782000,1.23406000,0.14824000,0.15439000,1.15420000,1.35049000,0.12745000,0.00005609,0.33319000,0.01049100,0.00628520,0.00070792,0.05841300,0.24437000,0.10523000,0.58858000,0.26865000,0.01208200,0.26667000,0.10524000,0.78134000,0.03021200,0.02095000,0.03100800,1.00000000,0.06182100
2026-08-11T11:56:40+00:00,0.27230000,0.70608000,0.19570000,0.71736000,1.23302000,0.14823000,0.15432000,1.15360000,1.34940000,0.12745000,0.00005608,0.33303000,0.01048600,0.00627950,0.00070777,0.05838000,0.24436000,0.10516000,0.58760000,0.26845000,0.01210600,0.26667000,0.10519000,0.78093000,0.03019100,0.02094900,0.03100000,1.00000000,0.06174000
2026-08-11T13:42:09+00:00,0.27230000,0.70668000,0.19572000,0.71751000,1.23387000,0.14819000,0.15441000,1.15435000,1.35026000,0.12745000,0.00005608,0.33395000,0.01048600,0.00628010,0.00070737,0.05844300,0.24438000,0.10525000,0.58854000,0.26864000,0.01210600,0.26667000,0.10530000,0.78121000,0.03020900,0.02095000,0.03102000,1.00000000,0.06181900
2026-08-11T15:16:33+00:00,0.27230000,0.70586000,0.19421000,0.71770000,1.23264000,0.14822000,0.15432000,1.15379000,1.35039000,0.12745000,0.00005612,0.33347000,0.01048500,0.00627930,0.00070797,0.05841600,0.24439000,0.10518000,0.58777000,0.26825000,0.01210500,0.26666000,0.10505000,0.78104000,0.03018300,0.02094600,0.03101200,1.00000000,0.06172500
2026-08-11T17:11:57+00:00,0.27230000,0.70603000,0.19369000,0.71832000,1.23184000,0.14824000,0.15431000,1.15364000,1.35008000,0.12744000,0.00005606,0.33295000,0.01048500,0.00627750,0.00070785,0.05843600,0.24438000,0.10527000,0.58808000,0.26822000,0.01210700,0.26667000,0.10502000,0.78105000,0.03017600,0.02094700,0.03102000,1.00000000,0.06169400
2026-08-11T18:07:15+00:00,0.27229000,0.70587000,0.19359000,0.71830000,1.23158000,0.14822000,0.15432000,1.15373000,1.35013000,0.12744000,0.00005603,0.33259000,0.01048200,0.00627690,0.00070743,0.05846500,0.24439000,0.10526000,0.58806000,0.26814000,0.01210600,0.26667000,0.10499000,0.78103000,0.03016500,0.02094000,0.03100200,1.00000000,0.06166500
2026-08-11T19:19:55+00:00,0.27230000,0.70599000,0.19347000,0.71837000,1.23252000,0.14825000,0.15437000,1.15416000,1.35042000,0.12744000,0.00005602,0.33282000,0.01048600,0.00627800,0.00070739,0.05852600,0.24429000,0.10530000,0.58792000,0.26819000,0.01210800,0.26667000,0.10499000,0.78110000,0.03015300,0.02094800,0.03100800,1.00000000,0.06166000
2026-08-11T21:04:25+00:00,0.27230000,0.70606000,0.19363000,0.71810000,1.23323000,0.14826000,0.15439000,1.15418000,1.35064000,0.12744000,0.00005610,0.33323000,0.01048400,0.00627840,0.00070825,0.05852100,0.24435000,0.10528000,0.58820000,0.26835000,0.01210500,0.26667000,0.10500000,0.78129000,0.03018100,0.02094600,0.03101200,1.00000000,0.06172300
2026-08-11T22:04:48+00:00,0.27230000,0.70618000,0.19338000,0.71817000,1.23327000,0.14825000,0.15440000,1.15436000,1.35075000,0.12745000,0.00005610,0.33313000,0.01048200,0.00627790,0.00070805,0.05855800,0.24436000,0.10530000,0.58819000,0.26838000,0.01210600,0.26667000,0.10503000,0.78134000,0.03019200,0.02094900,0.03102000,1.00000000,0.06171600
2026-08-11T23:03:32+00:00,0.27229000,0.70640000,0.19349000,0.71838000,1.23318000,0.14823000,0.15441000,1.15440000,1.35094000,0.12744000,0.00005609,0.33334000,0.01048500,0.00627860,0.00070783,0.05856700,0.24434000,0.10536000,0.58817000,0.26833000,0.01210700,0.26666000,0.10505000,0.78137000,0.03018100,0.02094800,0.03102700,1.00000000,0.06175500
2026-08-11T23:59:40+00:00,0.27229000,0.70639000,0.19334000,0.71838000,1.23294000,0.14826000,0.15441000,1.15433000,1.35092000,0.12745000,0.00005609,0.33299000,0.01048200,0.00627820,0.00070758,0.05856500,0.24436000,0.10536000,0.58793000,0.26841000,0.01210600,0.26667000,0.10505000,0.78138000,0.03016700,0.02093900,0.03102100,1.00000000,0.06177300
2026-08-12T02:43:52+00:00,0.27229000,0.70581000,0.19333000,0.71801000,1.23211000,0.14824000,0.15435000,1.15378000,1.35060000,0.12744000,0.00005594,0.33287000,0.01047900,0.00627280,0.00070645,0.05859500,0.24431000,0.10534000,0.58701000,0.26820000,0.01210700,0.26667000,0.10495000,0.78080000,0.03017900,0.02094000,0.03105200,1.00000000,0.06176900
2026-08-12T05:01:52+00:00,0.27230000,0.70565000,0.19331000,0.71784000,1.23131000,0.14822000,0.15430000,1.15355000,1.35072000,0.12744000,0.00005599,0.33290000,0.01048000,0.00627280,0.00070666,0.05859400,0.24450000,0.10530000,0.58674000,0.26809000,0.01209200,0.26667000,0.10488000,0.78088000,0.03021800,0.02094100,0.03104900,1.00000000,0.06177300
2026-08-12T06:42:14+00:00,0.27229000,0.70582000,0.19379000,0.71780000,1.23182000,0.14823000,0.15430000,1.15349000,1.35061000,0.12744000,0.00005595,0.33328000,0.01048000,0.00627440,0.00070584,0.05860400,0.24448000,0.10532000,0.58664000,0.26817000,0.01209100,0.26667000,0.10494000,0.78089000,0.03020800,0.02094200,0.03104000,1.00000000,0.06178700
2026-08-12T08:39:32+00:00,0.27230000,0.70584000,0.19376000,0.71790000,1.23051000,0.14825000,0.15434000,1.15379000,1.35094000,0.12743000,0.00005598,0.33344000,0.01048100,0.00627590,0.00070584,0.05859600,0.24461000,0.10533000,0.58621000,0.26804000,0.01206300,0.26667000,0.10485000,0.78103000,0.03022900,0.02094200,0.03103700,1.00000000,0.06180900
2026-08-12T10:20:02+00:00,0.27230000,0.70683000,0.19378000,0.71764000,1.23082000,0.14829000,0.15433000,1.15374000,1.35213000,0.12744000,0.00005603,0.33418000,0.01048700,0.00628160,0.00070649,0.05865300,0.24479000,0.10528000,0.58604000,0.26807000,0.01204800,0.26667000,0.10489000,0.78159000,0.03025800,0.02094200,0.03106100,1.00000000,0.06198300
2026-08-12T11:58:13+00:00,0.27229000,0.70709000,0.19360000,0.71786000,1.23263000,0.14829000,0.15443000,1.15454000,1.35261000,0.12744000,0.00005604,0.33463000,0.01048900,0.00628580,0.00070551,0.05861400,0.24478000,0.10556000,0.58674000,0.26821000,0.01207500,0.26667000,0.10499000,0.78194000,0.03025700,0.02094200,0.03104400,1.00000000,0.06198600
2026-08-12T13:46:19+00:00,0.27229000,0.70826000,0.19337000,0.71867000,1.23301000,0.14832000,0.15446000,1.15495000,1.35211000,0.12743000,0.00005600,0.33567000,0.01048500,0.00628990,0.00070614,0.05865800,0.24480000,0.10565000,0.58774000,0.26833000,0.01209000,0.26667000,0.10503000,0.78212000,0.03025100,0.02094200,0.03102800,1.00000000,0.06209200
2026-08-12T15:14:40+00:00,0.27230000,0.70735000,0.19344000,0.71837000,1.23234000,0.14830000,0.15441000,1.15433000,1.35094000,0.12743000,0.00005599,0.33528000,0.01048500,0.00628110,0.00070621,0.05863200,0.24478000,0.10559000,0.58695000,0.26807000,0.01208800,0.26667000,0.10484000,0.78170000,0.03023800,0.02093900,0.03100700,1.00000000,0.06196700
2026-08-12T16:11:26+00:00,0.27229000,0.70671000,0.19354000,0.71800000,1.23118000,0.14826000,0.15429000,1.15352000,1.35062000,0.12743000,0.00005597,0.33533000,0.01048100,0.00627810,0.00070581,0.05859800,0.24476000,0.10547000,0.58620000,0.26790000,0.01208800,0.26667000,0.10459000,0.78132000,0.03021700,0.02093700,0.03099800,1.00000000,0.06191900
2026-08-12T17:12:14+00:00,0.27230000,0.70652000,0.19384000,0.71716000,1.23016000,0.14827000,0.15421000,1.15302000,1.34998000,0.12743000,0.00005596,0.33512000,0.01048300,0.00627430,0.00070530,0.05860800,0.24478000,0.10535000,0.58587000,0.26779000,0.01209000,0.26667000,0.10450000,0.78112000,0.03020800,0.02093500,0.03102100,1.00000000,0.06192600
2026-08-12T18:07:32+00:00,0.27229000,0.70624000,0.19355000,0.71719000,1.22892000,0.14826000,0.15412000,1.15221000,1.34913000,0.12743000,0.00005597,0.33525000,0.01048100,0.00626940,0.00070502,0.05860800,0.24478000,0.10525000,0.58567000,0.26757000,0.01209000,0.26667000,0.10430000,0.78082000,0.03019500,0.02094000,0.03100900,1.00000000,0.06189800
2026-08-12T19:20:19+00:00,0.27229000,0.70622000,0.19336000,0.71718000,1.22907000,0.14827000,0.15414000,1.15231000,1.34919000,0.12744000,0.00005603,0.33526000,0.01048100,0.00627020,0.00070525,0.05861400,0.24478000,0.10529000,0.58583000,0.26759000,0.01208900,0.26666000,0.10435000,0.78096000,0.03020300,0.02094000,0.03101600,1.00000000,0.06191300
2026-08-12T21:03:11+00:00,0.27230000,0.70624000,0.19309000,0.71735000,1.22961000,0.14825000,0.15419000,1.15267000,1.34942000,0.12743000,0.00005601,0.33533000,0.01048300,0.00627290,0.00070574,0.05862600,0.24480000,0.10532000,0.58581000,0.26761000,0.01209000,0.26667000,0.10443000,0.78094000,0.03018500,0.02093700,0.03101800,1.00000000,0.06191800
2026-08-12T22:01:56+00:00,0.27229000,0.70608000,0.19260000,0.71734000,1.22948000,0.14827000,0.15417000,1.15248000,1.34957000,0.12744000,0.00005600,0.33541000,0.01048900,0.00627250,0.00070545,0.05861000,0.24477000,0.10530000,0.58575000,0.26770000,0.01209000,0.26666000,0.10439000,0.78121000,0.03021300,0.02093600,0.03100700,1.00000000,0.06192900
2026-08-12T23:01:15+00:00,0.27229000,0.70629000,0.19254000,0.71735000,1.22934000,0.14828000,0.15419000,1.15270000,1.34957000,0.12744000,0.00005598,0.33403000,0.01048900,0.00627370,0.00070564,0.05861400,0.24477000,0.10533000,0.58594000,0.26770000,0.01208900,0.26666000,0.10436000,0.78120000,0.03021500,0.02091300,0.03100700,1.00000000,0.06193900
2026-08-12T23:58:05+00:00,0.27230000,0.70629000,0.19266000,0.71735000,1.22956000,0.14828000,0.15420000,1.15281000,1.34976000,0.12744000,0.00005601,0.33540000,0.01049000,0.00627530,0.00070545,0.05861000,0.24477000,0.10532000,0.58601000,0.26773000,0.01209000,0.26667000,0.10437000,0.78127000,0.03022100,0.02093600,0.03104500,1.00000000,0.06194900
2026-08-13T02:46:58+00:00,0.27230000,0.70526000,0.19249000,0.71689000,1.22853000,0.14827000,0.15411000,1.15217000,1.34885000,0.12744000,0.00005591,0.33514000,0.01048600,0.00627190,0.00070656,0.05861000,0.24461000,0.10523000,0.58489000,0.26754000,0.01208900,0.26667000,0.10433000,0.78095000,0.03020800,0.02093100,0.03107700,1.00000000,0.06192400
2026-08-13T05:04:28+00:00,0.27230000,0.70494000,0.19243000,0.71708000,1.22888000,0.14827000,0.15417000,1.15258000,1.34954000,0.12744000,0.00005597,0.33508000,0.01048600,0.00627940,0.00070661,0.05863400,0.24464000,0.10538000,0.58334000,0.26761000,0.01208800,0.26667000,0.10434000,0.78114000,0.03022000,0.02093200,0.03109200,1.00000000,0.06192700
2026-08-13T06:45:00+00:00,0.27230000,0.70457000,0.19279000,0.71660000,1.22819000,0.14825000,0.15405000,1.15163000,1.34788000,0.12746000,0.00005593,0.33483000,0.01048200,0.00627210,0.00070279,0.05859000,0.24445000,0.10525000,0.58290000,0.26734000,0.01197700,0.26667000,0.10429000,0.78062000,0.03016600,0.02093300,0.03107700,1.00000000,0.06183400
2026-08-13T08:43:30+00:00,0.27229000,0.70488000,0.19316000,0.71672000,1.23032000,0.14826000,0.15418000,1.15263000,1.34826000,0.12744000,0.00005596,0.33508000,0.01048000,0.00627340,0.00070217,0.05857000,0.24462000,0.10500000,0.58366000,0.26773000,0.01195500,0.26667000,0.10457000,0.78097000,0.03017400,0.02093100,0.03110100,1.00000000,0.06186700
2026-08-13T10:21:20+00:00,0.27229000,0.70575000,0.19287000,0.71746000,1.23125000,0.14828000,0.15431000,1.15364000,1.34984000,0.12744000,0.00005599,0.33527000,0.01047700,0.00627600,0.00070357,0.05863000,0.24468000,0.10517000,0.58452000,0.26802000,0.01191100,0.26667000,0.10465000,0.78136000,0.03018500,0.02093300,0.03110800,1.00000000,0.06197400
2026-08-13T11:59:39+00:00,0.27230000,0.70526000,0.19300000,0.71709000,1.23064000,0.14829000,0.15429000,1.15343000,1.34927000,0.12744000,0.00005600,0.33540000,0.01048200,0.00627600,0.00070410,0.05862600,0.24472000,0.10507000,0.58441000,0.26794000,0.01188000,0.26667000,0.10458000,0.78127000,0.03018100,0.02093300,0.03112000,1.00000000,0.06201800
2026-08-13T13:46:49+00:00,0.27230000,0.70601000,0.19302000,0.71732000,1.23098000,0.14832000,0.15429000,1.15348000,1.35016000,0.12743000,0.00005598,0.33627000,0.01048400,0.00627730,0.00070485,0.05866600,0.24471000,0.10510000,0.58468000,0.26793000,0.01189600,0.26667000,0.10463000,0.78119000,0.03015700,0.02093300,0.03114600,1.00000000,0.06193800
2026-08-13T15:14:40+00:00,0.27230000,0.70614000,0.19267000,0.71725000,1.23144000,0.14829000,0.15435000,1.15411000,1.35044000,0.12743000,0.00005600,0.33753000,0.01048300,0.00627870,0.00070543,0.05861500,0.24472000,0.10523000,0.58504000,0.26791000,0.01193500,0.26667000,0.10463000,0.78122000,0.03015000,0.02093000,0.03115500,1.00000000,0.06182200
2026-08-13T16:11:41+00:00,0.27230000,0.70571000,0.19263000,0.71757000,1.22980000,0.14829000,0.15423000,1.15309000,1.34920000,0.12743000,0.00005595,0.33729000,0.01048100,0.00627500,0.00070529,0.05862600,0.24471000,0.10518000,0.58468000,0.26765000,0.01200100,0.26667000,0.10450000,0.78094000,0.03013100,0.02092500,0.03112900,1.00000000,0.06173100
2026-08-13T17:12:19+00:00,0.27230000,0.70592000,0.19268000,0.71771000,1.22952000,0.14828000,0.15423000,1.15279000,1.34835000,0.12744000,0.00005597,0.33753000,0.01048000,0.00626890,0.00070508,0.05863100,0.24472000,0.10520000,0.58484000,0.26750000,0.01200900,0.26667000,0.10452000,0.78090000,0.03013400,0.02093000,0.03113100,1.00000000,0.06172300
2026-08-13T18:07:44+00:00,0.27230000,0.70556000,0.19255000,0.71748000,1.22911000,0.14827000,0.15421000,1.15273000,1.34817000,0.12744000,0.00005598,0.33732000,0.01047900,0.00626840,0.00070479,0.05866400,0.24473000,0.10511000,0.58475000,0.26744000,0.01201300,0.26667000,0.10449000,0.78077000,0.03013000,0.02093000,0.03113100,1.00000000,0.06168000
2026-08-13T19:19:48+00:00,0.27229000,0.70596000,0.19265000,0.71773000,1.22865000,0.14829000,0.15425000,1.15306000,1.34852000,0.12744000,0.00005601,0.33746000,0.01047900,0.00626950,0.00070504,0.05869100,0.24468000,0.10518000,0.58508000,0.26751000,0.01201100,0.26666000,0.10455000,0.78090000,0.03012900,0.02093100,0.03113300,1.00000000,0.06174000
2026-08-13T21:02:34+00:00,0.27230000,0.70591000,0.19259000,0.71784000,1.22878000,0.14827000,0.15422000,1.15287000,1.34874000,0.12744000,0.00005595,0.33741000,0.01047700,0.00626940,0.00070499,0.05872200,0.24470000,0.10510000,0.58501000,0.26750000,0.01202700,0.26667000,0.10456000,0.78101000,0.03013500,0.02090600,0.03111800,1.00000000,0.06179300
2026-08-13T22:02:40+00:00,0.27230000,0.70597000,0.19242000,0.71788000,1.22847000,0.14826000,0.15424000,1.15305000,1.34876000,0.12744000,0.00005594,0.33751000,0.01047700,0.00627000,0.00070509,0.05872800,0.24472000,0.10517000,0.58498000,0.26748000,0.01203600,0.26667000,0.10456000,0.78096000,0.03015600,0.02090400,0.03111200,1.00000000,0.06175500
2026-08-13T23:02:03+00:00,0.27229000,0.70624000,0.19273000,0.71789000,1.22843000,0.14829000,0.15428000,1.15320000,1.34890000,0.12743000,0.00005595,0.33728000,0.01047900,0.00627100,0.00070461,0.05871600,0.24470000,0.10518000,0.58518000,0.26759000,0.01198900,0.26667000,0.10456000,0.78101000,0.03013700,0.02090400,0.03111600,1.00000000,0.06176200
2026-08-13T23:58:42+00:00,0.27230000,0.70636000,0.19242000,0.71802000,1.22822000,0.14830000,0.15429000,1.15343000,1.34906000,0.12743000,0.00005597,0.33669000,0.01048100,0.00627200,0.00070526,0.05871400,0.24472000,0.10519000,0.58533000,0.26758000,0.01203200,0.26667000,0.10461000,0.78104000,0.03014900,0.02089400,0.03111500,1.00000000,0.06177800
2026-08-14T02:45:34+00:00,0.27229000,0.70594000,0.19238000,0.71825000,1.22867000,0.14829000,0.15433000,1.15375000,1.34940000,0.12744000,0.00005605,0.33748000,0.01048400,0.00627380,0.00070779,0.05871300,0.24484000,0.10523000,0.58625000,0.26759000,0.01199500,0.26666000,0.10463000,0.78129000,0.03010400,0.02089200,0.03127800,1.00000000,0.06174600
2026-08-14T05:01:57+00:00,0.27230000,0.70624000,0.19243000,0.71842000,1.22912000,0.14828000,0.15436000,1.15390000,1.34978000,0.12745000,0.00005606,0.33777000,0.01048200,0.00627510,0.00070650,0.05871600,0.24477000,0.10529000,0.58666000,0.26763000,0.01202700,0.26667000,0.10466000,0.78130000,0.03012200,0.02089200,0.03125900,1.00000000,0.06174400
2026-08-14T06:41:55+00:00,0.27230000,0.70670000,0.19294000,0.71909000,1.22902000,0.14827000,0.15439000,1.15417000,1.35031000,0.12744000,0.00005611,0.33827000,0.01047900,0.00627910,0.00070493,0.05871800,0.24484000,0.10537000,0.58664000,0.26777000,0.01184300,0.26667000,0.10472000,0.78138000,0.03013900,0.02089000,0.03121900,1.00000000,0.06173600
2026-08-14T08:37:41+00:00,0.27230000,0.70721000,0.19291000,0.71980000,1.22879000,0.14833000,0.15457000,1.15528000,1.35224000,0.12744000,0.00005625,0.33895000,0.01047800,0.00628570,0.00070792,0.05875500,0.24472000,0.10567000,0.58773000,0.26820000,0.01184900,0.26667000,0.10490000,0.78187000,0.03015000,0.02088800,0.03124400,1.00000000,0.06185100
