timestamp,AED,AUD,BRL,CAD,CHF,CNY,DKK,EUR,GBP,HKD,IDR,ILS,INR,JPY,KRW,MXN,MYR,NOK,NZD,PLN,RUB,SAR,SEK,SGD,THB,TRY,TWD,USD,ZAR
2026-08-09T23:46:06+00:00,0.27229000,0.70653000,0.19671000,0.71687000,1.23735000,0.14821000,0.15461000,1.15573000,1.34910000,0.12746000,0.00005618,0.33346000,0.01050600,0.00633420,0.00071023,0.05834500,0.24449000,0.10529000,0.58889000,0.26891000,0.01218700,0.26667000,0.10545000,0.78204000,0.03033000,0.02096500,0.03104100,1.00000000,0.06188800
2026-08-10T01:31:26+00:00,0.27230000,0.70643000,0.19670000,0.71684000,1.23672000,0.14821000,0.15454000,1.15551000,1.34894000,0.12747000,0.00005611,0.33306000,0.01050200,0.00632500,0.00070667,0.05831600,0.24462000,0.10521000,0.58844000,0.26870000,0.01217800,0.26667000,0.10534000,0.78167000,0.03028400,0.02095800,0.03099100,1.00000000,0.06183000
2026-08-10T02:34:14+00:00,0.27229000,0.70642000,0.19669000,0.71659000,1.23639000,0.14823000,0.15457000,1.15550000,1.34877000,0.12747000,0.00005614,0.33287000,0.01050800,0.00631950,0.00070674,0.05832500,0.24460000,0.10524000,0.58833000,0.26875000,0.01217600,0.26666000,0.10538000,0.78171000,0.03029700,0.02095800,0.03104900,1.00000000,0.06184800
2026-08-10T04:54:03+00:00,0.27230000,0.70611000,0.19668000,0.71626000,1.23586000,0.14823000,0.15453000,1.15521000,1.34895000,0.12746000,0.00005612,0.33282000,0.01051200,0.00631950,0.00070667,0.05830200,0.24456000,0.10517000,0.58869000,0.26874000,0.01220900,0.26667000,0.10533000,0.78168000,0.03031600,0.02095700,0.03104400,1.00000000,0.06182700
2026-08-10T06:41:38+00:00,0.27230000,0.70673000,0.19670000,0.71653000,1.23682000,0.14826000,0.15458000,1.15546000,1.34945000,0.12747000,0.00005633,0.33342000,0.01049800,0.00631230,0.00070475,0.05832100,0.24459000,0.10497000,0.58887000,0.26872000,0.01205100,0.26667000,0.10545000,0.78185000,0.03032900,0.02095900,0.03106300,1.00000000,0.06188000
2026-08-10T08:50:43+00:00,0.27230000,0.70707000,0.19668000,0.71743000,1.23754000,0.14826000,0.15465000,1.15621000,1.35011000,0.12746000,0.00005631,0.33345000,0.01049500,0.00630590,0.00070493,0.05834000,0.24440000,0.10520000,0.58962000,0.26866000,0.01209200,0.26667000,0.10546000,0.78177000,0.03030500,0.02096100,0.03101200,1.00000000,0.06184900
2026-08-10T10:36:21+00:00,0.27229000,0.70650000,0.19667000,0.71712000,1.23722000,0.14826000,0.15461000,1.15574000,1.35000000,0.12746000,0.00005625,0.33352000,0.01049400,0.00629770,0.00070558,0.05832200,0.24447000,0.10520000,0.58933000,0.26874000,0.01209100,0.26667000,0.10548000,0.78168000,0.03029400,0.02096100,0.03101700,1.00000000,0.06182900
2026-08-10T11:58:49+00:00,0.27230000,0.70628000,0.19656000,0.71721000,1.23638000,0.14825000,0.15453000,1.15501000,1.34991000,0.12746000,0.00005627,0.33319000,0.01049300,0.00629540,0.00070534,0.05829300,0.24445000,0.10522000,0.58899000,0.26870000,0.01211900,0.26667000,0.10544000,0.78137000,0.03026600,0.02096200,0.03101300,1.00000000,0.06183200
2026-08-10T13:43:35+00:00,0.27229000,0.70562000,0.19627000,0.71668000,1.23536000,0.14824000,0.15450000,1.15513000,1.35043000,0.12746000,0.00005621,0.33318000,0.01049300,0.00629010,0.00070525,0.05830700,0.24443000,0.10521000,0.58844000,0.26861000,0.01211900,0.26667000,0.10523000,0.78110000,0.03025600,0.02095900,0.03100800,1.00000000,0.06178000
2026-08-10T14:53:54+00:00,0.27230000,0.70631000,0.19602000,0.71722000,1.23589000,0.14823000,0.15450000,1.15507000,1.35200000,0.12747000,0.00005622,0.33365000,0.01048800,0.00629180,0.00070538,0.05831400,0.24448000,0.10536000,0.58890000,0.26853000,0.01211900,0.26667000,0.10533000,0.78129000,0.03029300,0.02095900,0.03099100,1.00000000,0.06184200
2026-08-10T15:16:53+00:00,0.27229000,0.70643000,0.19598000,0.71750000,1.23615000,0.14824000,0.15453000,1.15512000,1.35225000,0.12746000,0.00005623,0.33347000,0.01048900,0.00629070,0.00070535,0.05834800,0.24445000,0.10544000,0.58908000,0.26860000,0.01211900,0.26666000,0.10540000,0.78132000,0.03029500,0.02095600,0.03100500,1.00000000,0.06186100
2026-08-10T17:08:28+00:00,0.27230000,0.70584000,0.19579000,0.71740000,1.23474000,0.14821000,0.15443000,1.15448000,1.35108000,0.12746000,0.00005626,0.33334000,0.01048100,0.00628400,0.00070576,0.05835300,0.24447000,0.10536000,0.58842000,0.26836000,0.01212000,0.26667000,0.10528000,0.78091000,0.03029000,0.02095600,0.03099500,1.00000000,0.06176900
2026-08-10T18:03:15+00:00,0.27230000,0.70556000,0.19543000,0.71710000,1.23444000,0.14823000,0.15442000,1.15434000,1.35075000,0.12746000,0.00005624,0.33326000,0.01048300,0.00628430,0.00070509,0.05831000,0.24447000,0.10531000,0.58829000,0.26828000,0.01212000,0.26667000,0.10524000,0.78084000,0.03029500,0.02095700,0.03099400,1.00000000,0.06170100
2026-08-10T19:16:42+00:00,0.27229000,0.70561000,0.19562000,0.71725000,1.23409000,0.14824000,0.15439000,1.15418000,1.35080000,0.12746000,0.00005624,0.33308000,0.01048500,0.00627970,0.00070534,0.05833600,0.24448000,0.10528000,0.58823000,0.26825000,0.01212000,0.26667000,0.10526000,0.78079000,0.03030600,0.02095800,0.03099300,1.00000000,0.06174100
2026-08-10T21:01:46+00:00,0.27229000,0.70545000,0.19565000,0.71735000,1.23411000,0.14822000,0.15442000,1.15432000,1.35077000,0.12746000,0.00005615,0.33309000,0.01049000,0.00627700,0.00070527,0.05833200,0.24448000,0.10530000,0.58818000,0.26829000,0.01212000,0.26666000,0.10530000,0.78119000,0.03029500,0.02096400,0.03099300,1.00000000,0.06174200
2026-08-10T21:57:52+00:00,0.27229000,0.70547000,0.19576000,0.71744000,1.23452000,0.14821000,0.15440000,1.15436000,1.35073000,0.12747000,0.00005619,0.33330000,0.01048500,0.00627900,0.00070514,0.05830800,0.24446000,0.10528000,0.58822000,0.26833000,0.01212000,0.26667000,0.10530000,0.78123000,0.03030100,0.02096600,0.03100600,1.00000000,0.06174900
2026-08-10T22:56:14+00:00,0.27230000,0.70564000,0.19578000,0.71742000,1.23434000,0.14825000,0.15442000,1.15437000,1.35092000,0.12746000,0.00005620,0.33352000,0.01048900,0.00627970,0.00070527,0.05835500,0.24446000,0.10534000,0.58833000,0.26832000,0.01212000,0.26667000,0.10531000,0.78105000,0.03030400,0.02095600,0.03101100,1.00000000,0.06177000
2026-08-10T23:50:44+00:00,0.27229000,0.70569000,0.19576000,0.71754000,1.23455000,0.14823000,0.15443000,1.15448000,1.35092000,0.12746000,0.00005620,0.33355000,0.01048700,0.00628180,0.00070511,0.05835400,0.24443000,0.10534000,0.58839000,0.26836000,0.01212000,0.26667000,0.10532000,0.78100000,0.03029900,0.02095300,0.03101500,1.00000000,0.06176700
2026-08-11T02:27:21+00:00,0.27229000,0.70566000,0.19578000,0.71760000,1.23415000,0.14826000,0.15441000,1.15423000,1.35071000,0.12746000,0.00005616,0.33361000,0.01048400,0.00627770,0.00070622,0.05835000,0.24434000,0.10532000,0.58852000,0.26821000,0.01212000,0.26667000,0.10534000,0.78113000,0.03028400,0.02095000,0.03103900,1.00000000,0.06176200
2026-08-11T03:58:33+00:00,0.27229000,0.70583000,0.19576000,0.71783000,1.23437000,0.14827000,0.15441000,1.15436000,1.35111000,0.12745000,0.00005612,0.33379000,0.01048400,0.00628290,0.00070669,0.05834600,0.24435000,0.10534000,0.58851000,0.26823000,0.01212100,0.26667000,0.10537000,0.78121000,0.03026700,0.02095000,0.03102200,1.00000000,0.06176000
2026-08-11T04:39:47+00:00,0.27230000,0.70535000,0.19577000,0.71782000,1.23409000,0.14825000,0.15440000,1.15421000,1.35102000,0.12746000,0.00005615,0.33423000,0.01048200,0.00628100,0.00070717,0.05834800,0.24437000,0.10535000,0.58881000,0.26820000,0.01212200,0.26667000,0.10536000,0.78115000,0.03025700,0.02095000,0.03101000,1.00000000,0.06176600
2026-08-11T06:04:44+00:00,0.27230000,0.70581000,0.19576000,0.71794000,1.23422000,0.14825000,0.15440000,1.15429000,1.35154000,0.12745000,0.00005607,0.33296000,0.01048200,0.00628200,0.00070700,0.05835100,0.24444000,0.10536000,0.58877000,0.26821000,0.01213500,0.26667000,0.10537000,0.78108000,0.03020500,0.02094800,0.03100600,1.00000000,0.06174700
2026-08-11T07:36:49+00:00,0.27229000,0.70540000,0.19568000,0.71761000,1.23364000,0.14822000,0.15433000,1.15373000,1.35028000,0.12745000,0.00005604,0.33286000,0.01047900,0.00627820,0.00070582,0.05831100,0.24432000,0.10538000,0.58775000,0.26822000,0.01218000,0.26667000,0.10522000,0.78064000,0.03017600,0.02094900,0.03098100,1.00000000,0.06160900
2026-08-11T09:13:41+00:00,0.27229000,0.70522000,0.19575000,0.71771000,1.23268000,0.14823000,0.15430000,1.15352000,1.35018000,0.12744000,0.00005602,0.33278000,0.01047800,0.00627520,0.00070571,0.05831100,0.24440000,0.10555000,0.58708000,0.26830000,0.01216500,0.26667000,0.10515000,0.78052000,0.03015600,0.02094800,0.03098600,1.00000000,0.06153200
2026-08-11T10:12:35+00:00,0.27229000,0.70588000,0.19567000,0.71787000,1.23365000,0.14824000,0.15434000,1.15380000,1.35039000,0.12745000,0.00005603,0.33283000,0.01047800,0.00627740,0.00070594,0.05835400,0.24438000,0.10548000,0.58767000,0.26842000,0.01211500,0.26666000,0.10521000,0.78073000,0.03014600,0.02094900,0.03098100,1.00000000,0.06158700
2026-08-11T11:05:42+00:00,0.27230000,0.70672000,0.19573000,0.71782000,1.23406000,0.14824000,0.15439000,1.15420000,1.35049000,0.12745000,0.00005609,0.33319000,0.01049100,0.00628520,0.00070792,0.05841300,0.24437000,0.10523000,0.58858000,0.26865000,0.01208200,0.26667000,0.10524000,0.78134000,0.03021200,0.02095000,0.03100800,1.00000000,0.06182100
2026-08-11T11:56:40+00:00,0.27230000,0.70608000,0.19570000,0.71736000,1.23302000,0.14823000,0.15432000,1.15360000,1.34940000,0.12745000,0.00005608,0.33303000,0.01048600,0.00627950,0.00070777,0.05838000,0.24436000,0.10516000,0.58760000,0.26845000,0.01210600,0.26667000,0.10519000,0.78093000,0.03019100,0.02094900,0.03100000,1.00000000,0.06174000
2026-08-11T13:42:09+00:00,0.27230000,0.70668000,0.19572000,0.71751000,1.23387000,0.14819000,0.15441000,1.15435000,1.35026000,0.12745000,0.00005608,0.33395000,0.01048600,0.00628010,0.00070737,0.05844300,0.24438000,0.10525000,0.58854000,0.26864000,0.01210600,0.26667000,0.10530000,0.78121000,0.03020900,0.02095000,0.03102000,1.00000000,0.06181900
2026-08-11T15:16:33+00:00,0.27230000,0.70586000,0.19421000,0.71770000,1.23264000,0.14822000,0.15432000,1.15379000,1.35039000,0.12745000,0.00005612,0.33347000,0.01048500,0.00627930,0.00070797,0.05841600,0.24439000,0.10518000,0.58777000,0.26825000,0.01210500,0.26666000,0.10505000,0.78104000,0.03018300,0.02094600,0.03101200,1.00000000,0.06172500
2026-08-11T17:11:57+00:00,0.27230000,0.70603000,0.19369000,0.71832000,1.23184000,0.14824000,0.15431000,1.15364000,1.35008000,0.12744000,0.00005606,0.33295000,0.01048500,0.00627750,0.00070785,0.05843600,0.24438000,0.10527000,0.58808000,0.26822000,0.01210700,0.26667000,0.10502000,0.78105000,0.03017600,0.02094700,0.03102000,1.00000000,0.06169400
2026-08-11T18:07:15+00:00,0.27229000,0.70587000,0.19359000,0.71830000,1.23158000,0.14822000,0.15432000,1.15373000,1.35013000,0.12744000,0.00005603,0.33259000,0.01048200,0.00627690,0.00070743,0.05846500,0.24439000,0.10526000,0.58806000,0.26814000,0.01210600,0.26667000,0.10499000,0.78103000,0.03016500,0.02094000,0.03100200,1.00000000,0.06166500
2026-08-11T19:19:55+00:00,0.27230000,0.70599000,0.19347000,0.71837000,1.23252000,0.14825000,0.15437000,1.15416000,1.35042000,0.12744000,0.00005602,0.33282000,0.01048600,0.00627800,0.00070739,0.05852600,0.24429000,0.10530000,0.58792000,0.26819000,0.01210800,0.26667000,0.10499000,0.78110000,0.03015300,0.02094800,0.03100800,1.00000000,0.06166000
2026-08-11T21:04:25+00:00,0.27230000,0.70606000,0.19363000,0.71810000,1.23323000,0.14826000,0.15439000,1.15418000,1.35064000,0.12744000,0.00005610,0.33323000,0.01048400,0.00627840,0.00070825,0.05852100,0.24435000,0.10528000,0.58820000,0.26835000,0.01210500,0.26667000,0.10500000,0.78129000,0.03018100,0.02094600,0.03101200,1.00000000,0.06172300
2026-08-11T22:04:48+00:00,0.27230000,0.70618000,0.19338000,0.71817000,1.23327000,0.14825000,0.15440000,1.15436000,1.35075000,0.12745000,0.00005610,0.33313000,0.01048200,0.00627790,0.00070805,0.05855800,0.24436000,0.10530000,0.58819000,0.26838000,0.01210600,0.26667000,0.10503000,0.78134000,0.03019200,0.02094900,0.03102000,1.00000000,0.06171600
2026-08-11T23:03:32+00:00,0.27229000,0.70640000,0.19349000,0.71838000,1.23318000,0.14823000,0.15441000,1.15440000,1.35094000,0.12744000,0.00005609,0.33334000,0.01048500,0.00627860,0.00070783,0.05856700,0.24434000,0.10536000,0.58817000,0.26833000,0.01210700,0.26666000,0.10505000,0.78137000,0.03018100,0.02094800,0.03102700,1.00000000,0.06175500
